# Zach Johnson Dec/11/2023 CHNC for TCCW Paper
# Ti=2.000e+00[eV], Tie=4.423e+01[eV] , Te_c=4.424e+01[eV], n_i=5.010e+23[1/cc], n_e=2.004e+24[1/cc]
# ri=1.476, Zbar=4.000, Rc=0.276[AU], Γii=1.475e+02, Γei=-1.667e+00 , Γee=4.168e-01, κ=2.045e+00
r/ri        g_ii        g_ei        g_ee        OCP:g_ii    Yuk:g_ii    βu_ii_eff   βu_OCP      βu_Yuk    
1.71600e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 2.69912e-09 8.59475e+00 1.43331e-18
1.71700e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 2.71952e-09 8.58974e+00 1.39683e-18
1.71800e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 2.74003e-09 8.58474e+00 1.36128e-18
1.71900e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 2.76066e-09 8.57975e+00 1.32664e-18
1.72000e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 2.78147e-09 8.57476e+00 1.29288e-18
1.72100e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 2.80247e-09 8.56978e+00 1.25997e-18
1.72200e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.82358e-09 8.56480e+00 1.22791e-18
1.72300e+01 9.99998e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.84469e-09 8.55983e+00 1.19666e-18
1.72400e+01 9.99997e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.86584e-09 8.55487e+00 1.16621e-18
1.72500e+01 9.99997e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 2.88711e-09 8.54991e+00 1.13653e-18
1.72600e+01 9.99997e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.90858e-09 8.54495e+00 1.10761e-18
1.72700e+01 9.99997e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.93018e-09 8.54001e+00 1.07943e-18
1.72800e+01 9.99997e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 2.95193e-09 8.53506e+00 1.05196e-18
1.72900e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 2.97373e-09 8.53013e+00 1.02519e-18
1.73000e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 2.99547e-09 8.52520e+00 9.99105e-19
1.73100e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 3.01708e-09 8.52027e+00 9.73683e-19
1.73200e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 3.03857e-09 8.51535e+00 9.48907e-19
1.73300e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99989e-01 1.00000e+00 3.05996e-09 8.51044e+00 9.24763e-19
1.73400e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 3.08127e-09 8.50553e+00 9.01233e-19
1.73500e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99985e-01 1.00000e+00 3.10249e-09 8.50063e+00 8.78302e-19
1.73600e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 3.12368e-09 8.49573e+00 8.55954e-19
1.73700e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99981e-01 1.00000e+00 3.14483e-09 8.49084e+00 8.34176e-19
1.73800e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99979e-01 1.00000e+00 3.16592e-09 8.48596e+00 8.12952e-19
1.73900e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99977e-01 1.00000e+00 3.18688e-09 8.48108e+00 7.92268e-19
1.74000e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99975e-01 1.00000e+00 3.20774e-09 8.47620e+00 7.72111e-19
1.74100e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99974e-01 1.00000e+00 3.22844e-09 8.47133e+00 7.52467e-19
1.74200e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99972e-01 1.00000e+00 3.24896e-09 8.46647e+00 7.33323e-19
1.74300e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 3.26925e-09 8.46161e+00 7.14666e-19
1.74400e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99969e-01 1.00000e+00 3.28930e-09 8.45676e+00 6.96484e-19
1.74500e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99967e-01 1.00000e+00 3.30910e-09 8.45191e+00 6.78765e-19
1.74600e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99966e-01 1.00000e+00 3.32874e-09 8.44707e+00 6.61497e-19
1.74700e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99964e-01 1.00000e+00 3.34828e-09 8.44224e+00 6.44668e-19
1.74800e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99963e-01 1.00000e+00 3.36778e-09 8.43741e+00 6.28268e-19
1.74900e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99962e-01 1.00000e+00 3.38723e-09 8.43258e+00 6.12285e-19
1.75000e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99961e-01 1.00000e+00 3.40657e-09 8.42777e+00 5.96709e-19
1.75100e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99960e-01 1.00000e+00 3.42576e-09 8.42295e+00 5.81529e-19
1.75200e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99959e-01 1.00000e+00 3.44485e-09 8.41815e+00 5.66736e-19
1.75300e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99958e-01 1.00000e+00 3.46384e-09 8.41334e+00 5.52319e-19
1.75400e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99957e-01 1.00000e+00 3.48271e-09 8.40855e+00 5.38270e-19
1.75500e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99956e-01 1.00000e+00 3.50146e-09 8.40376e+00 5.24577e-19
1.75600e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99956e-01 1.00000e+00 3.52014e-09 8.39897e+00 5.11233e-19
1.75700e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99955e-01 1.00000e+00 3.53878e-09 8.39419e+00 4.98229e-19
1.75800e+01 9.99997e-01 1.00000e+00 1.00000e+00 9.99954e-01 1.00000e+00 3.55740e-09 8.38941e+00 4.85556e-19
1.75900e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99954e-01 1.00000e+00 3.57593e-09 8.38465e+00 4.73205e-19
1.76000e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99954e-01 1.00000e+00 3.59429e-09 8.37988e+00 4.61169e-19
1.76100e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99953e-01 1.00000e+00 3.61240e-09 8.37512e+00 4.49438e-19
1.76200e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99953e-01 1.00000e+00 3.63020e-09 8.37037e+00 4.38007e-19
1.76300e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99953e-01 1.00000e+00 3.64766e-09 8.36562e+00 4.26866e-19
1.76400e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99953e-01 1.00000e+00 3.66488e-09 8.36088e+00 4.16009e-19
1.76500e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99953e-01 1.00000e+00 3.68198e-09 8.35614e+00 4.05428e-19
1.76600e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99953e-01 1.00000e+00 3.69899e-09 8.35141e+00 3.95116e-19
1.76700e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99954e-01 1.00000e+00 3.71590e-09 8.34668e+00 3.85067e-19
1.76800e+01 9.99998e-01 1.00000e+00 1.00000e+00 9.99954e-01 1.00000e+00 3.73267e-09 8.34196e+00 3.75273e-19
1.76900e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99954e-01 1.00000e+00 3.74919e-09 8.33725e+00 3.65729e-19
1.77000e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99955e-01 1.00000e+00 3.76551e-09 8.33254e+00 3.56427e-19
1.77100e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99955e-01 1.00000e+00 3.78165e-09 8.32783e+00 3.47362e-19
1.77200e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99956e-01 1.00000e+00 3.79759e-09 8.32313e+00 3.38528e-19
1.77300e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99956e-01 1.00000e+00 3.81334e-09 8.31844e+00 3.29919e-19
1.77400e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99957e-01 1.00000e+00 3.82893e-09 8.31375e+00 3.21528e-19
1.77500e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99958e-01 1.00000e+00 3.84433e-09 8.30907e+00 3.13351e-19
1.77600e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99959e-01 1.00000e+00 3.85949e-09 8.30439e+00 3.05383e-19
1.77700e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99960e-01 1.00000e+00 3.87446e-09 8.29971e+00 2.97616e-19
1.77800e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99961e-01 1.00000e+00 3.88925e-09 8.29505e+00 2.90048e-19
1.77900e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99962e-01 1.00000e+00 3.90386e-09 8.29038e+00 2.82672e-19
1.78000e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99963e-01 1.00000e+00 3.91837e-09 8.28573e+00 2.75484e-19
1.78100e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99964e-01 1.00000e+00 3.93267e-09 8.28107e+00 2.68478e-19
1.78200e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99965e-01 1.00000e+00 3.94665e-09 8.27643e+00 2.61651e-19
1.78300e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99966e-01 1.00000e+00 3.96025e-09 8.27178e+00 2.54998e-19
1.78400e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99968e-01 1.00000e+00 3.97350e-09 8.26715e+00 2.48513e-19
1.78500e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99969e-01 1.00000e+00 3.98650e-09 8.26252e+00 2.42194e-19
1.78600e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99970e-01 1.00000e+00 3.99930e-09 8.25789e+00 2.36036e-19
1.78700e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99972e-01 1.00000e+00 4.01193e-09 8.25327e+00 2.30034e-19
1.78800e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99973e-01 1.00000e+00 4.02452e-09 8.24865e+00 2.24185e-19
1.78900e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99975e-01 1.00000e+00 4.03709e-09 8.24404e+00 2.18484e-19
1.79000e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99976e-01 1.00000e+00 4.04960e-09 8.23944e+00 2.12929e-19
1.79100e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99978e-01 1.00000e+00 4.06194e-09 8.23484e+00 2.07515e-19
1.79200e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99979e-01 1.00000e+00 4.07414e-09 8.23024e+00 2.02239e-19
1.79300e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99981e-01 1.00000e+00 4.08625e-09 8.22565e+00 1.97096e-19
1.79400e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 4.09840e-09 8.22107e+00 1.92085e-19
1.79500e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99984e-01 1.00000e+00 4.11059e-09 8.21649e+00 1.87201e-19
1.79600e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99986e-01 1.00000e+00 4.12272e-09 8.21191e+00 1.82442e-19
1.79700e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 4.13468e-09 8.20734e+00 1.77803e-19
1.79800e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99989e-01 1.00000e+00 4.14644e-09 8.20278e+00 1.73283e-19
1.79900e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 4.15798e-09 8.19822e+00 1.68877e-19
1.80000e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 4.16939e-09 8.19366e+00 1.64584e-19
1.80100e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 4.18064e-09 8.18911e+00 1.60399e-19
1.80200e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99995e-01 1.00000e+00 4.19179e-09 8.18457e+00 1.56322e-19
1.80300e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 4.20285e-09 8.18003e+00 1.52347e-19
1.80400e+01 1.00000e+00 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 4.21380e-09 8.17549e+00 1.48474e-19
1.80500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.22474e-09 8.17096e+00 1.44700e-19
1.80600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.23575e-09 8.16644e+00 1.41021e-19
1.80700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 4.24682e-09 8.16192e+00 1.37436e-19
1.80800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 4.25803e-09 8.15741e+00 1.33942e-19
1.80900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 4.26945e-09 8.15290e+00 1.30537e-19
1.81000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 4.28104e-09 8.14839e+00 1.27219e-19
1.81100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 4.29275e-09 8.14389e+00 1.23985e-19
1.81200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 4.30465e-09 8.13940e+00 1.20833e-19
1.81300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 4.31667e-09 8.13491e+00 1.17762e-19
1.81400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 4.32873e-09 8.13042e+00 1.14768e-19
1.81500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.34079e-09 8.12595e+00 1.11851e-19
1.81600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.35280e-09 8.12147e+00 1.09008e-19
1.81700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.36468e-09 8.11700e+00 1.06237e-19
1.81800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.37647e-09 8.11254e+00 1.03537e-19
1.81900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.38819e-09 8.10808e+00 1.00905e-19
1.82000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.39985e-09 8.10362e+00 9.83403e-20
1.82100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.41148e-09 8.09917e+00 9.58407e-20
1.82200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.42314e-09 8.09473e+00 9.34047e-20
1.82300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.43490e-09 8.09029e+00 9.10306e-20
1.82400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.44680e-09 8.08585e+00 8.87169e-20
1.82500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.45884e-09 8.08142e+00 8.64621e-20
1.82600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.47099e-09 8.07699e+00 8.42646e-20
1.82700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.48320e-09 8.07257e+00 8.21229e-20
1.82800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.49545e-09 8.06816e+00 8.00357e-20
1.82900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.50776e-09 8.06375e+00 7.80016e-20
1.83000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.52021e-09 8.05934e+00 7.60192e-20
1.83100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.53281e-09 8.05494e+00 7.40872e-20
1.83200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.54554e-09 8.05054e+00 7.22043e-20
1.83300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.55846e-09 8.04615e+00 7.03693e-20
1.83400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.57162e-09 8.04176e+00 6.85810e-20
1.83500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.58495e-09 8.03738e+00 6.68381e-20
1.83600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.59843e-09 8.03300e+00 6.51396e-20
1.83700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.61207e-09 8.02863e+00 6.34842e-20
1.83800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.62579e-09 8.02426e+00 6.18709e-20
1.83900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.63954e-09 8.01990e+00 6.02986e-20
1.84000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.65342e-09 8.01554e+00 5.87663e-20
1.84100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.66739e-09 8.01118e+00 5.72729e-20
1.84200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.68143e-09 8.00684e+00 5.58176e-20
1.84300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.69546e-09 8.00249e+00 5.43992e-20
1.84400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.70946e-09 7.99815e+00 5.30168e-20
1.84500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.72348e-09 7.99382e+00 5.16697e-20
1.84600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.73765e-09 7.98949e+00 5.03567e-20
1.84700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.75204e-09 7.98516e+00 4.90772e-20
1.84800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.76665e-09 7.98084e+00 4.78301e-20
1.84900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.78146e-09 7.97652e+00 4.66148e-20
1.85000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.79637e-09 7.97221e+00 4.54304e-20
1.85100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.81132e-09 7.96790e+00 4.42760e-20
1.85200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.82631e-09 7.96360e+00 4.31510e-20
1.85300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.84134e-09 7.95930e+00 4.20546e-20
1.85400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.85643e-09 7.95501e+00 4.09861e-20
1.85500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.87160e-09 7.95072e+00 3.99448e-20
1.85600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.88682e-09 7.94644e+00 3.89299e-20
1.85700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.90214e-09 7.94216e+00 3.79408e-20
1.85800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.91758e-09 7.93789e+00 3.69768e-20
1.85900e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.93312e-09 7.93362e+00 3.60374e-20
1.86000e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00003e+00 1.00000e+00 4.94877e-09 7.92935e+00 3.51218e-20
1.86100e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.96451e-09 7.92509e+00 3.42295e-20
1.86200e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.98035e-09 7.92083e+00 3.33599e-20
1.86300e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 4.99624e-09 7.91658e+00 3.25123e-20
1.86400e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 5.01222e-09 7.91233e+00 3.16864e-20
1.86500e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 5.02825e-09 7.90809e+00 3.08814e-20
1.86600e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 5.04429e-09 7.90385e+00 3.00968e-20
1.86700e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 5.06021e-09 7.89962e+00 2.93323e-20
1.86800e+01 1.00000e+00 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 5.07591e-09 7.89539e+00 2.85871e-20
1.86900e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00002e+00 1.00000e+00 5.09137e-09 7.89117e+00 2.78609e-20
1.87000e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.10662e-09 7.88695e+00 2.71531e-20
1.87100e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.12168e-09 7.88273e+00 2.64633e-20
1.87200e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.13662e-09 7.87852e+00 2.57911e-20
1.87300e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.15153e-09 7.87431e+00 2.51359e-20
1.87400e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.16648e-09 7.87011e+00 2.44974e-20
1.87500e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.18149e-09 7.86592e+00 2.38751e-20
1.87600e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.19658e-09 7.86172e+00 2.32687e-20
1.87700e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.21172e-09 7.85753e+00 2.26776e-20
1.87800e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00001e+00 1.00000e+00 5.22692e-09 7.85335e+00 2.21016e-20
1.87900e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.24214e-09 7.84917e+00 2.15402e-20
1.88000e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.25745e-09 7.84500e+00 2.09930e-20
1.88100e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.27293e-09 7.84082e+00 2.04598e-20
1.88200e+01 9.99999e-01 1.00000e+00 1.00000e+00 1.00000e+00 1.00000e+00 5.28856e-09 7.83666e+00 1.99401e-20
1.88300e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99999e-01 1.00000e+00 5.30434e-09 7.83250e+00 1.94336e-20
1.88400e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99998e-01 1.00000e+00 5.32024e-09 7.82834e+00 1.89400e-20
1.88500e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99997e-01 1.00000e+00 5.33623e-09 7.82419e+00 1.84590e-20
1.88600e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99996e-01 1.00000e+00 5.35233e-09 7.82004e+00 1.79901e-20
1.88700e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99994e-01 1.00000e+00 5.36859e-09 7.81589e+00 1.75332e-20
1.88800e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99993e-01 1.00000e+00 5.38516e-09 7.81175e+00 1.70879e-20
1.88900e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99992e-01 1.00000e+00 5.40210e-09 7.80762e+00 1.66539e-20
1.89000e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99991e-01 1.00000e+00 5.41942e-09 7.80349e+00 1.62309e-20
1.89100e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99990e-01 1.00000e+00 5.43719e-09 7.79936e+00 1.58187e-20
1.89200e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99989e-01 1.00000e+00 5.45535e-09 7.79524e+00 1.54169e-20
1.89300e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99988e-01 1.00000e+00 5.47388e-09 7.79112e+00 1.50254e-20
1.89400e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99987e-01 1.00000e+00 5.49274e-09 7.78701e+00 1.46438e-20
1.89500e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99986e-01 1.00000e+00 5.51177e-09 7.78290e+00 1.42719e-20
1.89600e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99985e-01 1.00000e+00 5.53090e-09 7.77879e+00 1.39094e-20
1.89700e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99984e-01 1.00000e+00 5.55018e-09 7.77469e+00 1.35562e-20
1.89800e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99983e-01 1.00000e+00 5.56963e-09 7.77060e+00 1.32119e-20
1.89900e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 5.58927e-09 7.76650e+00 1.28764e-20
1.90000e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99982e-01 1.00000e+00 5.60918e-09 7.76242e+00 1.25494e-20
1.90100e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99981e-01 1.00000e+00 5.62933e-09 7.75833e+00 1.22307e-20
1.90200e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99980e-01 1.00000e+00 5.64969e-09 7.75425e+00 1.19201e-20
1.90300e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99979e-01 1.00000e+00 5.67020e-09 7.75018e+00 1.16174e-20
1.90400e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99979e-01 1.00000e+00 5.69080e-09 7.74611e+00 1.13224e-20
1.90500e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99978e-01 1.00000e+00 5.71145e-09 7.74204e+00 1.10349e-20
1.90600e+01 9.99999e-01 1.00000e+00 1.00000e+00 9.99977e-01 1.00000e+00 5.73213e-09 7.73798e+00 1.07547e-20
